;0
175;0102f8107206b080
176;0102f8107206b4a9
177;0102f8107207d3ad
178;8102f810009c9c06
179;8102f810009e2b03
180;8102f81000a89302
181;8102f81000ae7602
182;0102f81072062d3d
183;0102f81072065d6c
184;0102f8107206c5d0
185;0102f81072070fba
186;0102f8107207be71
187;8102f810009c5c02
188;8102f810009d2103
189;8102f810009e7e07
190;0102f81072066eff
191;0102f81072066f78
192;0102f810720672c5
193;0102f8107206e36d
194;0102f8107206e556
195;0102f81072072d5c
196;8102f810009d5a0a
197;8102f810009d9102
198;8102f81000a0b202
199;8102f81000a84d06
200;8102f81000a8a606
201;8102f81000a8a608
202;8102f81000a8af03
203;8102f81000add001
204;0102f81072067d10
205;0102f8107206d543
206;8102f81000a25b03
207;0102f810720613df
208;0102f81072065432
209;0102f81072067aa2
210;0102f8107206850b
211;0102f8107206afc2
212;0102f8107207348c
213;0102f8107207c3b4
214;0102f8107207e4ae
215;8102f810009bca04
216;8102f810009c9c0b
217;8102f810009d2106
218;8102f810009dcc06
219;0102f8107206049e
220;0102f81072064b1a
221;0102f81072065722
222;0102f81072065a72
223;0102f81072065bc1
224;0102f8107206855b
225;0102f8107206a4de
226;0102f8107206a834
227;0102f81072072065
228;8102f810009bd006
229;8102f81000a3f504
230;0102f810720613d1
231;0102f81072063e0f
232;0102f8107206429a
233;0102f810720656ae
234;0102f81072066971
235;0102f81072068c41
236;0102f8107206bb13
237;0102f8107207a5c4
238;8102f810009bf404
239;8102f810009cb905
240;8102f810009e2b0b
241;0102f810720659fc
242;0102f81072068b1c
243;0102f8107206cdb4
244;0102f81072078721
245;8102f810009bb909
246;8102f810009d9b07
247;8102f810009ed403
248;0102f81072060718
249;0102f8107206368a
250;0102f81072063e3e
251;0102f8107206421e
252;0102f8107206743a
253;0102f8107206a33d
254;0102f8107206b8bc
255;0102f8107206ba55
256;0102f8107206d6f0
257;0102f8107206e286
258;0102f8107207051a
259;0102f81072070a81
260;0102f81072073817
261;0102f810720782fa
262;0102f8107207b554
263;8102f810009bba06
264;8102f810009bda02
265;8102f810009be104
266;8102f810009be10b
267;8102f810009d9b09
268;8102f81000a8a60b
269;0102f8107206744b
270;0102f81072068304
271;8102f810009bba09
272;8102f810009bde05
273;8102f810009d030b
274;8102f810009d5a0b
275;8102f810009dea08
276;8102f810009f670a
277;8102f81000a16903
278;8102f81000a16905
279;8102f81000a4790b
280;8102f81000a8a504
281;0102f8107206490d
282;0102f81072065ef4
283;0102f81072066eae
284;0102f81072068084
285;0102f81072069e30
286;0102f8107206cf13
287;0102f8107206d416
288;8102f810009bb907
289;8102f810009d5a07
290;8102f810009f4003
291;8102f81000a0b205
292;8102f81000a8a403
293;0102f81072060286
294;0102f81072060475
295;0102f81072069372
296;0102f8107206b8d4
297;0102f8107206f54d
298;0102f81072070fad
299;0102f81072079231
300;8102f810009c9c08
301;8102f810009e2b09
302;8102f810009fa502
303;8102f81000a3f508
304;8102f81000ab0602
305;0102f81072060017
306;0102f81072066716
307;0102f81072066954
308;0102f81072068b63
309;0102f81072078202
310;8102f810009bde0b
311;8102f810009c7e0c
312;8102f810009ce305
313;8102f810009d9a09
314;8102f810009ed407
315;8102f81000a06a01
316;0102f81072061ff5
317;0102f810720665ed
318;0102f8107206c0b5
319;0102f8107206c74b
320;0102f8107206ee8b
321;0102f8107207cd68
322;0102f8107207e8b3
323;8102f810009d0306
324;8102f810009d0405
325;8102f810009d5a05
326;8102f810009e890a
327;8102f81000a8aa05
328;0102f8107206001b
329;0102f810720613d2
330;0102f810720633b4
331;0102f8107206b013
332;8102f810009d2508
333;8102f810009dc701
334;8102f81000a16705
335;8102f81000a99602
336;8102f81000ab3801
337;8102f81000ab3a03
338;0102f81072060331
339;0102f81072061209
340;0102f8107207a60d
341;0102f8107207c066
342;8102f810009bbc03
343;8102f810009da403
344;8102f810009df409
345;8102f810009f6702
346;8102f81000a3f506
347;8102f81000a47906
348;8102f81000ab0603
349;0102f81072060dbc
350;0102f810720612fd
351;0102f810720660e3
352;0102f81072066441
353;0102f81072067437
354;0102f8107206bcd4
355;0102f8107206d73e
356;0102f8107206db95
357;0102f81072078f68
358;0102f8107207c957
359;8102f810009bba08
360;8102f810009bce0c
361;8102f810009be102
362;8102f810009d1b0a
363;8102f81000a89c02
364;0102f810720630a4
365;0102f81072064619
366;0102f81072066844
367;0102f81072066896
368;0102f81072066e65
369;0102f8107206d7cf
370;8102f810009c7e06
371;8102f810009c9c07
372;8102f810009dc903
373;8102f81000a16205
374;8102f81000a8a605
375;0102f81072061302
376;0102f810720650a5
377;0102f81072065aa2
378;0102f8107206f53d
379;8102f810009bc904
380;8102f810009d6805
381;0102f810720641d4
382;0102f81072068b1d
383;0102f8107206b468
384;0102f81072074dff
385;8102f810009d0307
386;8102f810009d6804
387;8102f810009ec006
388;8102f810009f8b04
389;0102f81072060d86
390;0102f81072066789
391;0102f8107206744d
392;0102f8107206ba75
393;0102f810720791ee
394;0102f8107207cb00
395;8102f810009bbc04
396;8102f810009c7e07
397;8102f810009d7905
398;8102f810009ec00c
399;8102f810009fa504
400;8102f81000a16203
401;8102f81000a8b001
402;0102f810720613f1
403;0102f81072067c8f
404;0102f81072069351
405;0102f8107206a3b1
406;0102f8107206b677
407;0102f8107206f616
408;8102f810009bd00a
409;8102f810009be201
410;8102f810009da407
411;8102f810009dea01
412;8102f81000a06a03
413;8102f81000a8a202
414;0102f81072063dc8
415;0102f81072066030
416;0102f8107206b444
417;0102f8107206bbcd
418;0102f8107206db66
419;0102f8107206fb9e
420;0102f81072072795
421;0102f81072073e13
422;8102f810009bd101
423;8102f810009bf402
424;8102f81000a16704
425;8102f81000a8ac01
426;0102f810720612b7
427;0102f8107206744c
428;0102f8107207bc2f
429;0102f8107207ca0b
430;8102f810009bde03
431;8102f810009d1b09
432;8102f810009d250a
433;8102f810009da402
434;8102f810009e8904
435;0102f81072061c70
436;0102f810720621de
437;0102f81072063dcf
438;0102f810720659f9
439;0102f8107206b740
440;0102f8107206c43e
441;0102f8107206f114
442;0102f8107207a068
443;8102f810009bd10b
444;8102f810009bd206
445;8102f810009ce308
446;8102f810009ce907
447;8102f810009cff08
448;8102f810009d0704
449;8102f810009dca07
450;8102f81000a16306
451;8102f81000a16701
452;8102f81000a47901
453;0102f81072060df6
454;0102f81072063fd7
455;0102f81072066786
456;0102f8107206db9f
457;0102f8107206e0ba
458;8102f810009bdb03
459;8102f810009ec003
460;8102f81000a0b208
461;0102f8107206036e
462;0102f8107206744e
463;0102f81072068982
464;0102f81072069115
465;0102f8107206c5a8
466;0102f8107206f116
467;0102f8107207af91
468;8102f810009c6104
469;8102f810009d0602
470;8102f81000a0b104
471;8102f81000a25b05
472;8102f81000abed04
473;0102f810720639f3
474;0102f810720684aa
475;0102f81072069370
476;0102f8107206e8cc
477;0102f81072079ac8
478;8102f810009ccc02
479;8102f810009d2107
480;8102f81000a0b203
481;8102f81000a16503
482;8102f81000a47905
483;0102f8107206ba71
484;0102f8107206f228
485;0102f81072071b83
486;0102f81072079460
487;0102f8107207b728
488;8102f810009bb901
489;8102f810009bdd02
490;8102f810009d0609
491;8102f810009d250c
492;8102f810009dea06
493;0102f81072062320
494;0102f81072062cfd
495;0102f81072062e87
496;0102f810720661ef
497;8102f810009bba05
498;8102f810009be004
499;8102f810009d1b01
500;8102f81000a88201
501;0102f810720656a7
502;0102f810720694cb
503;0102f8107206ba12
504;0102f8107206db01
505;0102f8107206e1c2
506;0102f81072072e10
507;8102f810009d6803
508;8102f81000a84f01
509;0102f81072066e7c
510;0102f8107206936f
511;8102f810009bbc05
512;8102f810009bce09
513;8102f810009c9c04
514;8102f810009ccc06
515;8102f810009d9b08
516;8102f810009e2703
517;8102f810009f4002
518;8102f810009f400a
519;0102f81072063469
520;0102f8107206665e
521;0102f81072069eff
522;0102f8107206a9fc
523;0102f8107207d8ea
524;0102f8107207e54f
525;8102f810009c7e01
526;8102f810009ccc03
527;0102f81072060356
528;0102f810720604a1
529;0102f810720613cf
530;0102f81072064237
531;0102f810720659f7
532;0102f8107206a27c
533;0102f8107206c581
534;0102f8107207c30f
535;8102f810009c5c01
536;8102f810009c5c04
537;8102f810009cb908
538;8102f810009cdc07
539;8102f810009d7205
540;8102f810009d9b06
541;0102f81072062df2
542;0102f8107206a0de
543;0102f8107206d302
544;0102f8107207209d
545;0102f8107207835c
546;0102f8107207bbdc
547;8102f810009bdb06
548;8102f810009bdd0b
549;8102f810009d1b0b
550;8102f810009dc706
551;8102f810009f6707
552;8102f810009f8b03
553;8102f81000a0ad02
554;0102f810720602ff
555;0102f8107206181d
556;0102f810720650a1
557;0102f810720689b7
558;0102f81072069f09
559;8102f810009bca02
560;8102f810009bce02
561;8102f810009be503
562;8102f810009cc902
563;8102f81000a06a02
564;8102f81000a16603
565;8102f81000a16703
566;0102f81072060358
567;0102f81072060d88
568;0102f81072063a50
569;0102f81072064346
570;0102f8107206bc7f
571;0102f8107206dec8
572;0102f8107206ee4c
573;8102f810009bcf01
574;8102f810009bdd08
575;8102f810009d0607
576;8102f810009da404
577;8102f810009ec002
578;0102f81072060163
579;0102f81072062e0a
580;0102f81072065428
581;0102f810720664f2
582;0102f8107206b7d0
583;0102f8107206d10d
584;0102f8107206f129
585;8102f810009bba03
586;8102f810009bda04
587;8102f810009bf401
588;8102f810009c7e08
589;8102f810009d2102
590;8102f810009e7e02
591;8102f81000ab0605
592;0102f81072063361
593;0102f810720678b7
594;0102f81072068a4c
595;8102f810009be10a
596;8102f810009cdc04
597;8102f810009ce30a
598;8102f810009d9b0a
599;8102f81000a0b101
600;8102f81000ab3804
601;0102f810720605f8
602;0102f81072063e19
603;0102f81072066228
604;0102f810720673e8
605;8102f810009be401
606;8102f810009dc604
607;8102f81000a16606
608;8102f81000a8b102
609;8102f81000a98c02
610;0102f810720628c0
611;0102f81072067cda
612;0102f8107206daa5
613;0102f81072079447
614;0102f810720797b8
615;0102f8107207fd2f
616;8102f810009bd009
617;8102f810009bde04
618;8102f81000a8b103
619;0102f810720602fc
620;0102f81072060bb4
621;0102f81072063efc
622;0102f810720640c2
623;0102f8107206777c
624;0102f8107206aa01
625;0102f8107206f8d8
626;0102f8107206f8f7
627;8102f810009bda05
628;8102f810009cff03
629;8102f810009d0308
630;8102f810009d9101
631;8102f81000a84d04
632;8102f81000a84f03
633;0102f81072060e0d
634;0102f8107206154b
635;0102f81072063b1b
636;0102f810720659f0
637;0102f8107206e77e
638;0102f8107206ea30
639;0102f8107206fef6
640;0102f81072070345
641;0102f81072079408
642;8102f810009bdb02
643;8102f810009c6105
644;8102f810009d0301
645;0102f81072060a4a
646;0102f81072060d56
647;0102f81072063c5a
648;0102f8107206579b
649;0102f81072067d57
650;0102f81072068cc5
651;8102f810009be009
652;8102f810009be402
653;8102f810009d2808
654;8102f810009e7602
655;0102f810720632fd
656;0102f8107206379d
657;0102f810720645d6
658;0102f8107206773d
659;0102f8107206963a
660;0102f81072069f2a
661;8102f810009bc909
662;8102f810009dca03
663;8102f810009e7601
664;8102f810009e7e0a
665;8102f81000a16302
666;0102f8107206335a
667;0102f81072067bf8
668;0102f810720687d8
669;0102f8107206936d
670;0102f8107207db62
671;8102f810009c0901
672;8102f810009c0909
673;8102f810009c6106
674;8102f81000a8a401
675;0102f81072060e9c
676;0102f81072061456
677;0102f81072062697
678;0102f81072064dd8
679;0102f81072065ab5
680;0102f8107206613e
681;0102f8107206e552
682;0102f8107206fef9
683;8102f810009bde08
684;8102f810009be208
685;8102f810009c7e03
686;8102f810009ce302
687;8102f810009df406
688;8102f810009e270c
689;0102f8107206124c
690;0102f8107206208a
691;0102f810720632a1
692;0102f8107206666d
693;0102f81072066787
694;0102f8107206b7ee
695;0102f8107206fc14
696;0102f8107207afe4
697;0102f8107207f663
698;0102f8107207f6de
699;8102f810009bda07
700;8102f810009be00a
701;8102f810009d2501
702;8102f810009e2b0c
703;0102f810720638c4
704;0102f81072064959
705;0102f8107206b62e
706;0102f8107206e1cb
707;0102f8107206fa47
708;0102f81072076e2a
709;0102f8107207bee9
710;8102f810009dca08
711;8102f810009fa508
712;8102f81000a87e02
713;8102f81000ab3805
714;0102f81072060a48
715;0102f81072063376
716;0102f8107206b5a1
717;0102f8107206d374
718;0102f81072073ee2
719;0102f81072074f38
720;0102f81072077516
721;8102f810009bd10a
722;8102f810009d7906
723;8102f810009f8b05
724;8102f81000a8a501
725;0102f81072061ba1
726;0102f81072062177
727;8102f810009bbc0c
728;8102f810009bd30b
729;8102f810009bdd05
730;8102f810009be50a
731;8102f810009c6101
732;8102f810009cdc05
733;8102f810009d5a06
734;8102f810009f6703
735;8102f81000a3f50a
736;8102f81000a8a607
737;0102f81072060b8f
738;0102f81072062ecb
739;0102f81072069b65
740;0102f8107206d7f7
741;8102f810009bca07
742;8102f810009bdb0b
743;8102f81000a16902
744;0102f810720617a4
745;0102f8107206a1fa
746;0102f81072073939
747;8102f810009ce90c
748;8102f81000a16305
749;8102f81000a47909
750;0102f810720652e6
751;0102f81072065490
752;0102f8107206faea
753;0102f81072075171
754;0102f8107207c4dd
755;8102f810009bcf05
756;8102f810009bd303
757;8102f810009dcb02
758;0102f81072064aef
759;0102f810720655d0
760;0102f810720664f4
761;0102f81072070dfe
762;8102f810009bca08
763;8102f810009bd205
764;8102f810009be101
765;8102f810009e8905
766;8102f81000a0ad06
767;0102f81072060994
768;0102f81072066785
769;0102f810720670f5
770;0102f8107206778b
771;0102f810720688a1
772;0102f8107206b2e7
773;0102f8107206e7a0
774;8102f810009c9c03
775;8102f810009dcb01
776;8102f810009df408
777;8102f810009f3b04
778;8102f81000a16501
779;8102f81000a84d0d
780;0102f8107206124d
781;0102f810720644be
782;0102f81072064e2c
783;0102f810720666a5
784;0102f81072067200
785;0102f81072068e67
786;0102f810720694ec
787;0102f81072069ad2
788;0102f8107206a09c
789;0102f8107206ecf5
790;0102f810720735cb
791;0102f81072077cff
792;8102f810009be403
793;8102f810009dc60a
794;8102f810009f8b06
795;8102f81000a3f502
796;0102f81072060f7d
797;0102f810720613d3
798;0102f81072065485
799;0102f81072065e68
800;0102f810720666e7
801;0102f810720679e3
802;0102f810720680b9
803;0102f81072068f01
804;0102f8107206991a
805;0102f8107206e3e4
806;0102f8107206ff2e
807;8102f810009d0608
808;8102f810009d9108
809;8102f810009e270a
810;8102f810009e7e01
811;0102f81072060034
812;0102f810720603c4
813;0102f810720622be
814;0102f81072062db6
815;0102f81072063696
816;0102f8107206e107
817;0102f8107206ead3
818;0102f8107206f7bf
819;0102f81072074886
820;8102f810009be50b
821;8102f810009ce901
822;8102f810009e6d08
823;8102f810009e7e09
824;8102f81000a0b103
825;8102f81000ab3a02
826;0102f8107206036d
827;0102f81072060c66
828;0102f810720633d5
829;0102f81072063b9b
830;0102f810720720f9
831;0102f8107207637d
832;0102f810720775a1
833;8102f810009dc704
834;0102f8107206004e
835;0102f81072060b43
836;0102f81072061452
837;0102f810720659e4
838;0102f8107206e8bd
839;8102f810009be507
840;8102f810009d6802
841;8102f810009df40c
842;8102f810009f6709
843;0102f810720608f5
844;0102f81072065720
845;8102f810009bde07
846;8102f810009e6d04
847;8102f810009e7e05
848;8102f81000a84f02
849;8102f81000ab3802
850;8102f81000ae1501
851;0102f81072063340
852;0102f81072065bab
853;0102f810720682f0
854;0102f8107206b67d
855;0102f8107207bd79
856;0102f8107207d759
857;8102f810009bc902
858;8102f810009d0302
859;8102f810009d0406
860;8102f810009d5a09
861;8102f810009d9b04
862;8102f810009dcc04
863;8102f81000a16204
864;8102f81000a16505
865;0102f8107206120c
866;0102f810720613d4
867;0102f8107206248b
868;0102f810720650a6
869;0102f810720676e5
870;8102f810009be005
871;8102f810009c9c02
872;8102f810009ccc01
873;8102f810009d9a05
874;0102f81072062246
875;0102f81072063160
876;0102f8107206b7ca
877;0102f8107206bd44
878;0102f81072072a37
879;0102f8107207cf52
880;8102f810009d0706
881;8102f81000a0b105
882;0102f810720602fb
883;0102f810720604d2
884;0102f81072060db8
885;0102f81072061453
886;0102f810720621bb
887;0102f810720637ff
888;0102f810720698f1
889;0102f8107206f737
890;0102f8107207560e
891;0102f8107207b624
892;0102f8107207f994
893;8102f810009bd10c
894;8102f810009bd408
895;8102f810009d7207
896;8102f810009d7903
897;8102f810009ec004
898;0102f810720622ed
899;0102f8107206ace2
900;0102f81072078ed5
901;0102f8107207ae62
902;8102f810009bd003
903;8102f810009ce904
904;8102f810009cff01
905;8102f810009d9a0a
906;8102f810009da406
907;8102f810009e2709
908;8102f81000ae1502
909;0102f81072060df7
910;0102f81072065551
911;0102f81072065ab8
912;0102f810720681c7
913;0102f81072077976
914;8102f810009cc907
915;0102f81072062798
916;0102f81072063e3b
917;0102f81072064af5
918;0102f81072065d3b
919;0102f81072067d66
920;0102f8107206ff72
921;8102f810009bc90c
922;8102f810009dea05
923;8102f81000a0b108
924;0102f8107206124b
925;0102f810720615a5
926;0102f810720620d6
927;0102f81072063f5c
928;0102f81072064735
929;0102f81072064be3
930;0102f810720659fa
931;0102f8107206d7e9
932;0102f8107206e4d8
933;0102f8107207b784
934;0102f8107207d118
935;0102f8107207ebc0
936;8102f810009dc703
937;8102f81000add003
938;0102f81072060008
939;0102f81072060031
940;0102f810720604ff
941;0102f81072060995
942;0102f81072061f6f
943;0102f81072062c2e
944;0102f81072064e1a
945;0102f81072066a99
946;0102f8107206cde4
947;0102f81072071b47
948;0102f8107207741b
949;8102f810009e270b
950;8102f81000a4790a
951;8102f81000a8a503
952;8102f81000abed01
953;0102f81072060ac1
954;0102f81072064910
955;0102f81072065806
956;0102f81072065907
957;0102f81072066846
958;0102f8107206c0aa
959;0102f8107207c5fe
960;8102f810009be504
961;8102f810009dc708
962;8102f810009dea07
963;8102f810009df401
964;8102f810009ed408
965;8102f81000a25b02
966;8102f81000add004
967;0102f810720604cf
968;0102f81072061f44
969;0102f81072064219
970;0102f810720664ff
971;0102f8107207e44d
972;8102f810009bba07
973;8102f810009be508
974;8102f810009cb902
975;8102f810009d9a06
976;0102f81072060253
977;0102f81072063b52
978;0102f81072068e4a
979;0102f8107206c39d
980;0102f8107206d894
981;0102f8107206f369
982;0102f8107207979b
983;0102f8107207f892
984;8102f810009d1b05
985;8102f810009e2706
986;8102f81000a8a602
987;8102f81000ae7604
988;8102f81000ae7609
989;0102f81072062e3d
990;0102f810720674cf
991;0102f81072068366
992;0102f8107206bd7d
993;0102f8107206eceb
994;0102f8107207205a
995;0102f81072073793
996;0102f8107207d8e7
997;8102f810009bdc01
998;8102f810009be502
999;8102f810009e6d01
1000;0102f81072060007
1001;0102f81072060d54
1002;0102f810720659f8
1003;0102f810720683e7
1004;0102f8107206b00a
1005;8102f810009cb904
1006;8102f810009ce908
1007;8102f810009d0703
1008;8102f810009d5a01
1009;8102f810009da405
1010;8102f810009e2705
1011;8102f81000a3f501
1012;8102f81000ab3a01
1013;0102f8107206004d
1014;0102f810720617a3
1015;0102f810720659ee
1016;0102f8107206dcc0
1017;0102f810720781a3
1018;8102f810009bd005
1019;8102f810009c7e04
1020;8102f810009cb90c
1021;8102f810009d1b04
1022;8102f810009d9a02
1023;8102f81000a16201
1024;0102f8107206533c
1025;0102f810720655d6
1026;0102f8107206638e
1027;0102f810720672f2
1028;0102f81072074022
1029;0102f810720775a7
1030;8102f810009c6107
1031;8102f810009cff05
1032;0102f81072060cee
1033;0102f810720692e5
1034;0102f8107206a804
1035;0102f8107206c754
1036;8102f810009bce05
1037;8102f810009cb903
1038;8102f810009cb90b
1039;8102f810009d7901
1040;8102f810009dea02
1041;0102f81072060a4b
1042;0102f81072065721
1043;0102f8107206b127
1044;8102f810009bbc09
1045;8102f810009bd302
1046;8102f810009bd305
1047;8102f810009be204
1048;8102f810009be404
1049;8102f810009c6108
1050;8102f810009cdc01
1051;8102f810009f6706
1052;0102f81072061f79
1053;0102f81072062f3d
1054;0102f8107206382c
1055;0102f81072063e3f
1056;0102f810720650a2
1057;0102f810720694fb
1058;0102f8107207310d
1059;8102f810009bd008
1060;8102f810009be109
1061;8102f810009d060b
1062;8102f810009d7206
1063;8102f81000a16702
1064;0102f810720622f0
1065;0102f810720657b1
1066;0102f8107207a275
1067;8102f810009bd207
1068;8102f810009d0603
1069;8102f810009d9b02
1070;8102f810009e6d02
1071;0102f810720600a3
1072;0102f81072065ab7
1073;8102f810009bd301
1074;8102f810009bdb09
1075;8102f810009d0708
1076;8102f810009d2903
1077;8102f810009d9b01
1078;8102f810009dc605
1079;8102f810009dc702
1080;8102f810009dcc01
1081;8102f810009dea03
1082;8102f810009df402
1083;8102f81000a8aa03
1084;0102f810720604a0
1085;0102f810720612fe
1086;0102f810720694f1
1087;0102f8107206b7bd
1088;0102f8107206b831
1089;0102f8107206bdf0
1090;0102f8107206ef19
1091;8102f810009f8b08
1092;8102f81000a16304
1093;0102f8107206110c
1094;0102f81072062608
1095;0102f8107206449c
1096;0102f81072067300
1097;0102f810720695a3
1098;0102f8107206ffd2
1099;0102f81072074587
1100;8102f810009bca01
1101;8102f810009bd704
1102;8102f810009d5a02
1103;8102f810009ed402
1104;0102f81072060db9
1105;0102f81072061455
1106;0102f81072062e02
1107;0102f81072069687
1108;0102f8107206a7c1
1109;0102f8107206ba2e
1110;0102f8107206fa1d
1111;0102f81072076aee
1112;0102f8107207fb49
1113;8102f810009bcf04
1114;8102f810009c090a
1115;8102f81000a16504
1116;0102f810720699bb
1117;0102f81072069dae
1118;0102f8107206a9d2
1119;0102f8107206f677
1120;0102f810720752f2
1121;8102f810009bde09
1122;8102f810009c0902
1123;8102f810009c7e0b
1124;8102f810009d9a03
1125;8102f810009e2707
1126;8102f81000a0ad07
1127;8102f81000a47907
1128;8102f81000a8a604
1129;0102f810720606bb
1130;0102f81072063bd8
1131;0102f8107206ad5a
1132;0102f8107206d15e
1133;0102f8107206e17d
1134;0102f8107206f7dd
1135;8102f810009bd105
1136;8102f810009cb90a
1137;8102f810009ce90a
1138;8102f810009d0402
1139;8102f810009d0701
1140;8102f810009d5a03
1141;8102f810009e7e04
1142;0102f81072063d27
1143;0102f81072063fa7
1144;0102f81072064031
1145;0102f81072064e22
1146;0102f81072067c9b
1147;0102f8107206c701
1148;8102f810009c6102
1149;8102f81000a8aa02
1150;0102f810720604d1
1151;0102f81072060e1c
1152;0102f81072064caa
1153;0102f81072068691
1154;0102f81072069933
1155;8102f810009bd308
1156;8102f810009cdc09
1157;8102f810009d0707
1158;8102f81000a06a04
1159;0102f810720604d3
1160;0102f810720687bc
1161;0102f810720687ef
1162;0102f810720699ea
1163;0102f81072069b66
1164;0102f8107206e577
1165;0102f81072075cdf
1166;0102f81072079ae4
1167;0102f8107207e3ed
1168;8102f810009bca0c
1169;8102f810009bd30a
1170;8102f810009cdc06
1171;8102f810009d7909
1172;8102f81000a16601
1173;0102f810720664f1
1174;0102f8107206b7a3
1175;0102f8107206c8fa
1176;0102f8107206d944
1177;8102f810009be405
1178;8102f810009dc60b
1179;8102f81000a8b002
1180;0102f81072061f4c
1181;0102f81072067d31
1182;0102f810720692cb
1183;0102f8107207266d
1184;0102f8107207bc40
1185;0102f8107207e3ae
1186;8102f810009bce03
1187;8102f810009bdb0c
1188;8102f810009cc901
1189;8102f810009d7904
1190;8102f810009ed406
1191;8102f81000ae7601
1192;0102f8107206049d
1193;0102f8107206a7cd
1194;0102f8107206cfd6
1195;0102f81072077d3e
1196;0102f8107207a5fa
1197;0102f8107207b7f5
1198;8102f810009c5c0a
1199;8102f810009d7907
1200;8102f810009dca04
1201;8102f810009dca05
1202;8102f810009dcb03
1203;8102f810009f3b01
1204;0102f81072060c1b
1205;0102f81072061249
1206;0102f81072063966
1207;0102f8107206421c
1208;0102f810720659fb
1209;0102f8107206678a
1210;0102f81072069a76
1211;0102f8107206c978
1212;0102f8107206d48a
1213;0102f8107207b502
