;0
2327;0102f810041f3e53
2328;0102f810041fa9d0
2329;0102f810041fd30e
2330;0102f81007083dc9
2331;0102f81051095ddf
2332;8102f81000997503
2333;8102f81000998f0c
2334;8102f81000999304
2335;8102f810009c5102
2336;8102f810009e8308
2337;8102f81000b9cb03
2338;8102f81000b9cc01
2339;0102f810041eab7f
2340;0102f810041f0246
2341;0102f810041f285d
2342;0102f810041f3749
2343;0102f810041f3c97
2344;0102f810041f8461
2345;0102f810041f84be
2346;0102f810041f9da3
2347;0102f8100708f4d3
2348;8102f81000995608
2349;8102f81000996408
2350;8102f81000999509
2351;8102f81000a11b06
2352;8102f81000aef406
2353;8102f81000ba4d06
2354;0102f810041e18a8
2355;0102f810041e1cc9
2356;0102f810041f2681
2357;0102f810041fe0f3
2358;0102f81007084784
2359;0102f81051090316
2360;0102f81051097410
2361;8102f81000994e06
2362;8102f8100099a10b
2363;8102f8100099ad12
2364;8102f8100099b601
2365;8102f81000b9c904
2366;8102f81000b9cb02
2367;0102f810041e02e9
2368;0102f810041e18a7
2369;0102f810041f3e58
2370;0102f810041f4876
2371;0102f810041f6467
2372;0102f810041fade1
2373;0102f8105109f990
2374;8102f81000998c06
2375;8102f81000a12c08
2376;0102f810041c61c6
2377;0102f810041caa4f
2378;0102f810041c2388
2379;0102f810041c1e32
2380;0102f810041ca91f
2381;8102f81000a12c0a
2382;0102f810041c0180
2383;0102f810041c8895
2384;0102f810041c2e85
2385;8102f81000a13e05
2386;0102f810041c9af2
2387;8102f81000a13e07
2388;0102f810041c46ca
2389;8102f81000a1730c
2390;0102f810041c1660
2391;8102f81000a31305
2392;0102f810041c31a4
2393;8102f81000add502
2394;8102f81000a13e03
2395;8102f81000a6a103
2396;0102f810041c8093
2397;0102f810041c57f6
2398;8102f81000a56f03
2399;8102f81000a6a101
2400;8102f81000a6a102
2401;0102f810041c8966
2402;0102f810041cfd24
2403;8102f81000a12c06
2404;8102f81000a31303
2405;0102f810041c6a1e
2406;8102f81000a13e02
2407;0102f810041c19dc
2408;0102f810041c23e2
2409;0102f810041ceb0c
2410;8102f81000a12c09
2411;8102f81000a6a104
2412;8102f81000add509
2413;0102f810041c831c
2414;8102f81000a12c03
2415;0102f810041c3d06
2416;0102f810041cc85e
2417;0102f810041c014a
2418;0102f810041c5679
2419;8102f81000a6a106
2420;8102f81000add507
2421;8102f81000a13e06
2422;8102f81000a1730b
2423;0102f810041c05c8
2424;8102f81000a56f01
2425;0102f810041c5c87
2426;8102f81000add508
2427;0102f810041c479b
2428;0102f810041ca72b
2429;0102f810041cd9f2
2430;0102f810041c07be
2431;0102f810041ceec2
2432;8102f81000a31304
2433;0102f810041cb646
2434;0102f810041c23d9
2435;8102f81000b9cd01
2436;0102f810041cc265
2437;0102f810041cb6c1
2438;0102f810041c8685
2439;0102f810041c956a
2440;0102f810041c6a73
2441;0102f810041c0dfb
2442;0102f810041c3caa
2443;0102f810041c41e5
2444;8102f81000a56f04
2445;0102f810041cfd6d
2446;0102f810041c312e
2447;0102f810041c629e
2448;8102f81000add503
2449;0102f810041cef29
2450;8102f81000a17302
2451;0102f810041ca002
2452;0102f810041cb890
2453;8102f81000a1730a
2454;8102f81000a6a105
2455;0102f810041c8663
2456;0102f810041c52e1
2457;0102f810041c7b31
2458;8102f81000b9cd02
2459;0102f810041c910e
2460;8102f81000a12c04
2461;8102f81000add504
2462;8102f81000add505
2463;0102f810041ced55
2464;0102f810041ccca2
2465;0102f810041cf45c
2466;8102f81000add506
2467;0102f810041c4ef6
2468;0102f810041ce060
2469;8102f81000a12c0b
2470;8102f81000a17308
2471;8102f81000a17303
2472;0102f810041c4db6
2473;0102f810041ca72d
2474;8102f81000a17304
2475;0102f810041cf12c
2476;0102f810041c8778
2477;0102f810041c595b
2478;0102f810041ce770
2479;0102f810041c7961
2480;0102f810041c2f4b
2481;0102f810041c52b5
2482;8102f81000add501
2483;0102f810041cef25
2484;8102f81000a13e01
2485;0102f810041c49a0
2486;0102f810041cd671
2487;0102f810041c1787
2488;8102f81000a17309
2489;0102f810041c6e3a
2490;8102f81000a56f02
2491;0102f810041c425c
2492;0102f810041c7334
2493;0102f810041c4af9
2494;0102f810041ca767
2495;0102f810041cf666
2496;8102f81000a12c02
2497;8102f81000a17307
2498;8102f81000a17306
2499;0102f810041c55e0
2500;8102f81000a12c0c
2501;8102f81000b9cd03
2502;0102f810041ca040
2503;8102f81000a12c01
2504;0102f810041c2b46
2505;0102f810041ca221
2506;8102f81000a31302
2507;8102f81000a12c07
2508;0102f810041c996f
2509;0102f810041cf98e
2510;8102f81000a31306
2511;0102f810041cf52d
2512;8102f81000a12c05
2513;0102f810041c8bd0
2514;0102f810041ce0bb
2515;0102f810041cf864
2516;8102f81000a31301
2517;8102f81000a13e04
2518;8102f81000a13e08
2519;0102f810041c1148
2520;0102f810041c1769
2521;0102f810041cb175
2522;0102f810041cc038
2523;8102f81000a17301
2524;0102f810041cd401
2525;0102f810041cc17f
2526;8102f81000a56f05
2527;0102f810041c97e2
2528;0102f810041c8e63
2529;8102f81000a56f06
2530;0102f810041c08cc
2531;8102f81000a17305
2532;0102f810041ca172
2533;0102f810041c017f
2534;0102f810041cbda3
2535;8102f81000ae8003
2536;8102f81000b9d30a
2537;0102f810041ccbab
2538;8102f81000b9e508
2539;0102f8100708ef4a
2540;0102f81000688831
2541;0102f810041c002d
2542;8102f810009b0704
2543;0102f810041c77aa
2544;8102f810009b0706
2545;8102f81000b9ef0b
2546;8102f81000b9d30c
2547;8102f81000b9ef09
2548;0102f810041c9c9c
2549;0102f8100068c09c
2550;8102f810009ce202
2551;0102f810041c0179
2552;8102f81000b9d304
2553;0102f8100068b7b8
2554;0102f810041c5e19
2555;0102f810041ce4a6
2556;0102f810041c0687
2557;0102f810041cb7b3
2558;0102f81000685af0
2559;0102f81000687612
2560;0102f81000687efb
2561;0102f810041c8406
2562;0102f810041ceb34
2563;0102f8100708371f
2564;0102f810041ca550
2565;0102f810041cf797
2566;8102f81000b9d30b
2567;8102f81000ae8001
2568;8102f81000b9ef02
2569;0102f810041c1541
2570;8102f81000b9ef04
2571;0102f810041c002f
2572;0102f810041c0174
2573;0102f81007086860
2574;8102f81000b9e507
2575;8102f810009ce208
2576;0102f810041c9205
2577;8102f81000adca01
2578;0102f810041c017a
2579;0102f810041cb4db
2580;0102f810041cd124
2581;0102f810041c484b
2582;8102f81000b9ef08
2583;0102f81000689572
2584;8102f81000b9ef06
2585;0102f8100068a55e
2586;8102f81000b9ef01
2587;0102f8100708e2bc
2588;0102f8100708b483
2589;8102f81000af0a03
2590;8102f81000b9d309
2591;0102f81000688d5f
2592;0102f8100068e143
2593;8102f810009ce203
2594;8102f81000b9d302
2595;0102f8100068e061
2596;8102f81000b9d307
2597;0102f810041c002e
2598;8102f810009ce204
2599;0102f810006878c4
2600;8102f81000af0801
2601;8102f81000b9e505
2602;8102f81000b9e504
2603;0102f810006842ca
2604;8102f810009b0705
2605;8102f81000b9e506
2606;8102f81000b9ef0a
2607;0102f810041cefe1
2608;0102f810006800ff
2609;0102f810041c0146
2610;0102f810041c95b5
2611;0102f810041c265c
2612;8102f810009b0701
2613;8102f810009b0708
2614;0102f810041c214f
2615;0102f810041c6add
2616;0102f810041c1356
2617;0102f810041c82a6
2618;0102f810041c77c2
2619;0102f8100068d046
2620;0102f810041c5d72
2621;8102f81000b9ef07
2622;0102f810041c7af1
2623;8102f81000b9d306
2624;8102f810009b0709
2625;8102f810009ce209
2626;0102f8100708b86d
2627;0102f81000683446
2628;0102f8100068fa92
2629;0102f81000687310
2630;8102f810009b0703
2631;0102f81000686160
2632;0102f810041c3c68
2633;0102f810041c7dfc
2634;8102f810009ce20b
2635;0102f8100068c2ca
2636;0102f810041c73ac
2637;8102f81000af0b04
2638;0102f810041c014c
2639;0102f810041cd6ff
2640;0102f810041c366d
2641;8102f81000b9ef0c
2642;0102f8100708eba3
2643;0102f81000688268
2644;0102f8100068f9b3
2645;0102f81007081686
2646;8102f81000ae8002
2647;8102f81000af0d02
2648;0102f8100068f1c0
2649;8102f81000af0c01
2650;0102f810041c95ea
2651;8102f81000ae8006
2652;0102f810041c002b
2653;0102f8100068d549
2654;0102f810041cf1ad
2655;0102f8100068072d
2656;0102f81000684da8
2657;0102f810041c1e3a
2658;0102f810041c5dc9
2659;8102f810009b0702
2660;8102f810009b0707
2661;0102f81000689b53
2662;8102f81000af0e03
2663;8102f81000b9ef05
2664;0102f810041c6d7b
2665;0102f8100068b109
2666;8102f81000b9d301
2667;0102f81000680383
2668;0102f810041c0173
2669;0102f810041c002c
2670;8102f810009ce20a
2671;0102f810006852dd
2672;0102f8100068def9
2673;8102f81000b9e501
2674;8102f810009b070a
2675;8102f81000b9d303
2676;0102f810041c8d4e
2677;0102f8100708da3c
2678;8102f810009ce201
2679;0102f81007081a13
2680;8102f810009b070b
2681;8102f81000b9e509
2682;0102f810006823ee
2683;8102f810009ce20c
2684;8102f81000afc004
2685;8102f810009ce205
2686;8102f810009ce207
2687;8102f81000b9d305
2688;0102f810006883d7
2689;0102f810041c1bee
2690;0102f810041c8a36
2691;0102f81000686bf2
2692;0102f81007085173
2693;0102f81000688ddd
2694;8102f81000af0902
2695;0102f810041c1e17
2696;8102f81000b9d308
2697;8102f81000b9e503
2698;8102f810009b070c
2699;8102f81000ae9202
2700;0102f81000681cf0
2701;0102f810041c0030
2702;0102f810041cefce
2703;8102f810009ce206
2704;0102f8100068116b
2705;0102f810006829cc
2706;0102f8100708545f
2707;0102f810041c64ca
2708;0102f81000682967
2709;0102f810041c0145
2710;0102f8100068c9b0
2711;0102f8100068c430
2712;8102f81000ae8005
2713;0102f8100708fa51
2714;8102f81000b9ef03
2715;0102f81000680c9d
2716;0102f8100068753b
2717;8102f81000ae8004
2718;0102f8100068e497
2719;0102f810041c014b
2720;8102f81000b9e502
2721;0102f810070852ea
